0.00000000    0.00098500    0.00098500
1.00000000    0.00098000    0.00098000
2.00000000    0.00097800    0.00097800
3.00000000    0.00097300    0.00097300
4.00000000    0.00097800    0.00097800
5.00000000    0.00098000    0.00098000
6.00000000    0.00097800    0.00097800
7.00000000    0.00098000    0.00098000
8.00000000    0.00097800    0.00097800
9.00000000    0.00097800    0.00097800
10.00000000    0.00097800    0.00097800
11.00000000    0.00097800    0.00097800
12.00000000    0.00098500    0.00098500
13.00000000    0.00098800    0.00098800
14.00000000    0.00099000    0.00099000
15.00000000    0.00099000    0.00099000
16.00000000    0.00098000    0.00098000
17.00000000    0.00098500    0.00098500
18.00000000    0.00098500    0.00098500
19.00000000    0.00098800    0.00098800
20.00000000    0.00098800    0.00098800
21.00000000    0.00098500    0.00098500
22.00000000    0.00097800    0.00097800
23.00000000    0.00097300    0.00097300
24.00000000    0.00098500    0.00098500
25.00000000    0.00097800    0.00097800
26.00000000    0.00097500    0.00097500
27.00000000    0.00098800    0.00098800
28.00000000    0.00099000    0.00099000
29.00000000    0.00099000    0.00099000
30.00000000    0.00098800    0.00098800
31.00000000    0.00098500    0.00098500
32.00000000    0.00099000    0.00099000
33.00000000    0.00098000    0.00098000
34.00000000    0.00098000    0.00098000
35.00000000    0.00098800    0.00098800
36.00000000    0.00098500    0.00098500
37.00000000    0.00098500    0.00098500
38.00000000    0.00097800    0.00097800
39.00000000    0.00097800    0.00097800
40.00000000    0.00097500    0.00097500
41.00000000    0.00097800    0.00097800
42.00000000    0.00097800    0.00097800
43.00000000    0.00098500    0.00098500
44.00000000    0.00098500    0.00098500
45.00000000    0.00098500    0.00098500
46.00000000    0.00099000    0.00099000
47.00000000    0.00098500    0.00098500
48.00000000    0.00098000    0.00098000
49.00000000    0.00097500    0.00097500
