5.002000976562500227e+02,8.984520537360451975e-01
5.043917561848958258e+02,8.936398425803592227e-01
5.085834147135416856e+02,8.888276314246733589e-01
5.127750732421875455e+02,8.840154202689873841e-01
5.169667317708333485e+02,8.792032091133015204e-01
5.211583902994791515e+02,8.743909979576155456e-01
5.253500488281249545e+02,8.695787868019296818e-01
5.295417073567707575e+02,8.647665756462438180e-01
5.337333658854166742e+02,8.599543644905578432e-01
5.379250244140624773e+02,8.551421533348718684e-01
5.421166829427082803e+02,8.503299421791860047e-01
5.463083414713541970e+02,8.455177310235000299e-01
5.505000000000000000e+02,8.407055198678140551e-01
5.546916585286458030e+02,8.358933087121281913e-01
5.588833170572917197e+02,8.310810975564422165e-01
5.630749755859375227e+02,8.262688864007563527e-01
5.672666341145833258e+02,8.214566752450703779e-01
5.714582926432292425e+02,8.166444640893844031e-01
5.756499511718750455e+02,8.118322529336985394e-01
5.798416097005208485e+02,8.070200417780125646e-01
5.840332682291666515e+02,8.022078306223267008e-01
5.882249267578124545e+02,7.973956194666408370e-01
5.924165852864582575e+02,7.925834083109549733e-01
5.966082438151041742e+02,7.877711971552688874e-01
6.007999023437499773e+02,7.829589859995830237e-01
6.007999023437499773e+02,7.829589859995830237e-01
6.049915710449218977e+02,7.781467631653828931e-01
6.091832397460937045e+02,7.733345403311829847e-01
6.133749084472656250e+02,7.685223174969828541e-01
6.175665771484375455e+02,7.637100946627828346e-01
6.217582458496093523e+02,7.588978718285828151e-01
6.259499145507812727e+02,7.540856489943826846e-01
6.301415832519530795e+02,7.492734261601827761e-01
6.343332519531250000e+02,7.444612033259826456e-01
6.385249206542969205e+02,7.396489804917826261e-01
6.427165893554688409e+02,7.348367576575824955e-01
6.469082580566406477e+02,7.092192374673770283e-01
6.510999267578124545e+02,6.627382033232006586e-01
6.552915954589843750e+02,6.221276709718718267e-01
6.594832641601562955e+02,5.907576772819411737e-01
6.636749328613281023e+02,5.635985938930039296e-01
6.678666015625000227e+02,5.360923516833672187e-01
6.720582702636718295e+02,5.170820248135175046e-01
6.762499389648437500e+02,5.000412849380790892e-01
6.804416076660156705e+02,4.865283105442136380e-01
6.846332763671874773e+02,4.747861818403485423e-01
6.888249450683593977e+02,4.684620123183838580e-01
6.930166137695312045e+02,4.606935385827121698e-01
6.972082824707031250e+02,4.550263811424588023e-01
7.013999511718750455e+02,4.525937733218662884e-01
7.013999511718750455e+02,4.524373796619749477e-01
7.055957885742188864e+02,4.454633695058765053e-01
7.097916259765625000e+02,4.411444448173985067e-01
7.139874633789063409e+02,4.348811519099829992e-01
7.181833007812499545e+02,4.281115675331959025e-01
7.223791381835937955e+02,4.213800229380575413e-01
7.265749755859375227e+02,4.138675286011327947e-01
7.307708129882812500e+02,4.067033212039554146e-01
7.349666503906249773e+02,3.980475477683279584e-01
