8021.00038625    0.00247900    0.00247800    0.00247800    0.00248100
8062.66705292    0.00252467    0.00252100    0.00252700    0.00252600
8104.33371958    0.00256767    0.00256300    0.00256500    0.00257500
8146.00038625    0.00260567    0.00260800    0.00260700    0.00260200
8187.66705292    0.00264633    0.00264600    0.00264300    0.00265000
8229.33371958    0.00267867    0.00267100    0.00268300    0.00268200
8271.00038625    0.00271433    0.00271300    0.00272000    0.00271000
8312.66705292    0.00274767    0.00274700    0.00275000    0.00274600
8354.33371958    0.00277433    0.00277700    0.00277500    0.00277100
8396.00038625    0.00279867    0.00279800    0.00280000    0.00279800
8437.66705292    0.00280567    0.00280500    0.00280500    0.00280700
8479.33371958    0.00280867    0.00280200    0.00281200    0.00281200
8521.00038625    0.00279433    0.00279800    0.00279000    0.00279500
8562.66705292    0.00276833    0.00277500    0.00276500    0.00276500
8604.33371958    0.00271200    0.00271600    0.00270800    0.00271200
8646.00038625    0.00264833    0.00264300    0.00265100    0.00265100
8687.66705292    0.00252833    0.00252600    0.00252800    0.00253100
8729.33371958    0.00241167    0.00241300    0.00240700    0.00241500
8771.00038625    0.00223733    0.00223200    0.00224000    0.00224000
8812.66705292    0.00203733    0.00203500    0.00203500    0.00204200
8854.33371958    0.00181767    0.00181700    0.00182100    0.00181500
8896.00038625    0.00152633    0.00153100    0.00152100    0.00152700
8937.66705292    0.00127233    0.00127500    0.00126700    0.00127500
8979.33371958    0.00096367    0.00096200    0.00096700    0.00096200
9021.00038625    0.00070533    0.00071100    0.00069800    0.00070700
