0.00000000    0.00094800    0.00094800
1.00000000    0.00093100    0.00093100
2.00000000    0.00093550    0.00093550
3.00000000    0.00093900    0.00093900
4.00000000    0.00094550    0.00094550
5.00000000    0.00094900    0.00094900
6.00000000    0.00093850    0.00093850
7.00000000    0.00094700    0.00094700
8.00000000    0.00095600    0.00095600
9.00000000    0.00095450    0.00095450
10.00000000    0.00096100    0.00096100
11.00000000    0.00096500    0.00096500
12.00000000    0.00094700    0.00094700
13.00000000    0.00094800    0.00094800
14.00000000    0.00094450    0.00094450
15.00000000    0.00094850    0.00094850
16.00000000    0.00095650    0.00095650
17.00000000    0.00094650    0.00094650
18.00000000    0.00095400    0.00095400
19.00000000    0.00094900    0.00094900
20.00000000    0.00095400    0.00095400
21.00000000    0.00094400    0.00094400
22.00000000    0.00093700    0.00093700
23.00000000    0.00095200    0.00095200
24.00000000    0.00096550    0.00096550
25.00000000    0.00095400    0.00095400
26.00000000    0.00093050    0.00093050
27.00000000    0.00094650    0.00094650
28.00000000    0.00092700    0.00092700
29.00000000    0.00093150    0.00093150
30.00000000    0.00093300    0.00093300
31.00000000    0.00093400    0.00093400
32.00000000    0.00093550    0.00093550
33.00000000    0.00093900    0.00093900
34.00000000    0.00097350    0.00097350
35.00000000    0.00096750    0.00096750
36.00000000    0.00095350    0.00095350
37.00000000    0.00095650    0.00095650
38.00000000    0.00094850    0.00094850
39.00000000    0.00094550    0.00094550
40.00000000    0.00095350    0.00095350
41.00000000    0.00095050    0.00095050
42.00000000    0.00094600    0.00094600
43.00000000    0.00094400    0.00094400
44.00000000    0.00094850    0.00094850
45.00000000    0.00094200    0.00094200
46.00000000    0.00095300    0.00095300
47.00000000    0.00094150    0.00094150
48.00000000    0.00095450    0.00095450
49.00000000    0.00094300    0.00094300
