0.00000000    0.00084950    0.00084950
1.00000000    0.00085350    0.00085350
2.00000000    0.00085050    0.00085050
3.00000000    0.00084850    0.00084850
4.00000000    0.00084900    0.00084900
5.00000000    0.00084900    0.00084900
6.00000000    0.00084550    0.00084550
7.00000000    0.00084400    0.00084400
8.00000000    0.00084350    0.00084350
9.00000000    0.00084550    0.00084550
10.00000000    0.00084400    0.00084400
11.00000000    0.00084550    0.00084550
12.00000000    0.00084300    0.00084300
13.00000000    0.00084350    0.00084350
14.00000000    0.00084050    0.00084050
15.00000000    0.00083800    0.00083800
16.00000000    0.00083700    0.00083700
17.00000000    0.00083900    0.00083900
18.00000000    0.00084150    0.00084150
19.00000000    0.00084300    0.00084300
20.00000000    0.00084300    0.00084300
21.00000000    0.00084550    0.00084550
22.00000000    0.00084950    0.00084950
23.00000000    0.00084800    0.00084800
24.00000000    0.00084650    0.00084650
25.00000000    0.00084550    0.00084550
26.00000000    0.00084650    0.00084650
27.00000000    0.00084650    0.00084650
28.00000000    0.00084550    0.00084550
29.00000000    0.00084650    0.00084650
30.00000000    0.00084400    0.00084400
31.00000000    0.00084300    0.00084300
32.00000000    0.00084400    0.00084400
33.00000000    0.00084550    0.00084550
34.00000000    0.00084550    0.00084550
35.00000000    0.00084700    0.00084700
36.00000000    0.00084600    0.00084600
37.00000000    0.00084800    0.00084800
38.00000000    0.00084700    0.00084700
39.00000000    0.00084700    0.00084700
40.00000000    0.00084400    0.00084400
41.00000000    0.00084550    0.00084550
42.00000000    0.00084150    0.00084150
43.00000000    0.00084450    0.00084450
44.00000000    0.00084800    0.00084800
45.00000000    0.00084800    0.00084800
46.00000000    0.00084800    0.00084800
47.00000000    0.00084650    0.00084650
48.00000000    0.00084200    0.00084200
49.00000000    0.00084050    0.00084050
